order_id,item_name,quantity,order_datetime
ORD0158,Fresh Juice,1,2024-03-03 16:05
ORD0106,Champagne (glass),2,2024-03-24 21:43
ORD0129,Pancakes,3,2024-03-01 17:45
ORD0053,Soup of the Day,2,2024-03-07 16:39
ORD0155,Rose Wine (glass),3,2024-03-06 21:24
ERR014,Ice Cream,1,1995-01-01 09:00
ORD0151,Grilled Salmon,3,2024-03-29 12:15
ORD0118,Nachos,3,2024-03-22 09:25
ORD0092,Creme Brulee,2,2024-03-22 08:51
ORD0124,Grilled Chicken,3,2024-03-07 08:07
ORD0002,Cheesecake,2,2024-03-28 14:49
ORD0056,Chocolate Cake,3,2024-03-21 19:53
ORD0072,Prosecco (glass),2,2024-03-11 16:37
ORD0134,Cheesecake,1,2024-03-14 15:50
ERR028,Magic Pizza,1,2024-03-01 11:00
ORD0141,Cheesecake,3,2024-03-07 17:58
ORD0028,Tiramisu,3,2024-03-30 15:45
ORD0016,Lamb Chops,2,2024-03-27 21:15
ORD0017,Prosecco (glass),3,2024-03-31 22:29
ORD0059,Lamb Chops,3,2024-03-25 18:27
ORD0042,White Wine (glass),2,2024-03-25 16:43
ORD0006,Grilled Salmon,3,2024-03-04 15:06
ORD0132,Pancakes,1,2024-03-16 17:38
ERR001,Rose Wine (glass),1,1995-01-01 09:00
ORD0088,Bruschetta,3,2024-03-19 20:18
ORD0056,Fresh Juice,1,2024-03-21 19:53
ORD0128,Avocado Toast,2,2024-03-15 16:35
ORD0023,French Toast,3,2024-03-26 19:25
ORD0089,Avocado Toast,3,2024-03-23 19:00
ORD0054,Soft Drink,3,2024-03-24 20:46
ORD0046,Omelette,3,2024-03-27 08:40
ORD0078,Ice Cream,2,2024-03-27 12:38
ORD0089,Ice Cream,3,2024-03-23 19:00
ORD0108,Pancakes,1,2024-03-26 14:17
ORD0050,Cheesecake,2,2024-03-18 22:00
ORD0025,Fresh Juice,3,2024-03-29 19:44
ORD0019,Omelette,1,2024-03-28 16:36
ORD0058,Grilled Salmon,3,2024-03-11 14:30
ORD0055,Avocado Toast,2,2024-03-16 11:11
ORD0104,French Toast,2,2024-03-05 09:38
ORD0019,Fresh Juice,1,2024-03-28 16:36
ORD0137,Champagne (glass),3,2024-03-22 10:49
ORD0123,Pasta Carbonara,3,2024-03-23 21:25
ORD0028,Club Sandwich,1,2024-03-30 15:45
ORD0152,Avocado Toast,2,2024-03-06 15:11
ORD0031,Mushroom Risotto,3,2024-03-07 08:38
ORD0126,Ribeye Steak,1,2024-03-19 17:25
ORD0098,Cappuccino,2,2024-03-28 09:51
ORD0040,Soft Drink,1,2024-03-27 13:05
ORD0152,Chicken Wings,2,2024-03-06 15:11
ORD0012,French Toast,1,2024-03-23 09:41
ORD0150,Soft Drink,1,2024-03-08 21:01
ORD0044,Lamb Chops,3,2024-03-02 15:02
ORD0145,Champagne (glass),1,2024-03-20 18:50
ORD0037,Onion Rings,3,2024-03-05 08:17
ORD0102,Champagne (glass),3,2024-03-20 08:37
ORD0120,Ice Cream,1,2024-03-09 13:34
ORD0042,Tiramisu,3,2024-03-25 16:43
ORD0073,Club Sandwich,3,2024-03-11 15:34
ORD0079,Tiramisu,3,2024-03-14 10:51
ORD0077,Fresh Juice,3,2024-03-21 14:48
ORD0012,Smoothie,2,2024-03-23 09:41
ORD0097,Bruschetta,1,2024-03-01 19:50
ORD0134,Champagne (glass),2,2024-03-14 15:50
ORD0021,Grilled Salmon,2,2024-03-20 22:46
ORD0014,Chocolate Cake,2,2024-03-27 12:19
ORD0015,Tiramisu,2,2024-03-25 22:47
ORD0065,Smoothie,1,2024-03-11 12:24
ORD0134,Omelette,1,2024-03-14 15:50
ORD0027,Omelette,2,2024-03-23 17:36
ORD0023,White Wine (glass),1,2024-03-26 19:25
ORD0083,Eggs Benedict,2,2024-03-22 20:57
ORD0084,Red Wine (glass),1,2024-03-29 18:25
ORD0035,Spring Rolls,1,2024-03-30 12:14
ORD0067,Grilled Salmon,2,2024-03-27 11:27
ORD0123,Soup of the Day,2,2024-03-23 21:25
ORD0044,Sea Bass,1,2024-03-02 15:02
ORD0044,Smoothie,3,2024-03-02 15:02
ORD0055,Creme Brulee,1,2024-03-16 11:11
ERR000,Chocolate Cake,545,2024-03-01 10:00
ORD0125,French Toast,3,2024-03-18 22:44
ORD0148,Sea Bass,1,2024-03-11 19:43
ORD0002,Chicken Wings,3,2024-03-28 14:49
ORD0002,Ribeye Steak,3,2024-03-28 14:49
ORD0107,Ribeye Steak,2,2024-03-07 10:30
ORD0129,Cappuccino,1,2024-03-01 17:45
ORD0045,Pasta Carbonara,3,2024-03-18 14:52
ORD0117,Eggs Benedict,1,2024-03-22 11:10
ORD0053,Bruschetta,1,2024-03-07 16:39
ORD0106,Ribeye Steak,3,2024-03-24 21:43
ORD0064,Prosecco (glass),3,2024-03-04 10:58
ORD0025,Eggs Benedict,2,2024-03-29 19:44
ORD0089,Prosecco (glass),2,2024-03-23 19:00
ORD0059,Champagne (glass),3,2024-03-25 18:27
ORD0116,Chicken Wings,3,2024-03-09 19:42
ORD0039,Onion Rings,3,2024-03-22 22:53
ORD0126,Soup of the Day,3,2024-03-19 17:25
ORD0077,Rose Wine (glass),2,2024-03-21 14:48
ORD0070,Caesar Salad,1,2024-03-11 17:26
ORD0100,Nachos,1,2024-03-23 18:37
ORD0114,Champagne (glass),3,2024-03-16 11:33
ORD0013,Prosecco (glass),2,2024-03-23 10:27
ORD0088,Grilled Salmon,2,2024-03-19 20:18
ORD0033,Sea Bass,3,2024-03-18 13:17
ORD0048,Ice Cream,2,2024-03-01 09:23
ORD0111,Avocado Toast,1,2024-03-18 21:34
ORD0028,Chicken Wings,2,2024-03-30 15:45
ORD0097,Chocolate Cake,2,2024-03-01 19:50
ORD0056,Club Sandwich,3,2024-03-21 19:53
ORD0101,Grilled Salmon,2,2024-03-20 15:06
ORD0051,French Toast,1,2024-03-28 08:14
ORD0062,Rose Wine (glass),2,2024-03-11 18:04
ORD0063,Ice Cream,3,2024-03-22 21:31
ORD0105,Prosecco (glass),2,2024-03-10 21:12
ORD0144,White Wine (glass),1,2024-03-07 15:17
ORD0115,Pancakes,1,2024-03-21 21:49
ORD0112,White Wine (glass),3,2024-03-30 14:49
ORD0155,Pancakes,1,2024-03-06 21:24
ORD0005,Mushroom Risotto,2,2024-03-25 16:38
ORD0127,Rose Wine (glass),3,2024-03-17 08:19
ORD0065,Caesar Salad,3,2024-03-11 12:24
ORD0001,Bruschetta,1,2024-03-26 16:01
ORD0103,Champagne (glass),1,2024-03-24 10:00
ORD0145,Creme Brulee,2,2024-03-20 18:50
ORD0005,Lamb Chops,1,2024-03-25 16:38
ORD0155,Chocolate Cake,1,2024-03-06 21:24
ORD0088,Tiramisu,2,2024-03-19 20:18
ORD0071,Soft Drink,2,2024-03-16 22:12
ORD0157,Omelette,2,2024-03-17 10:33
ORD0064,Cappuccino,1,2024-03-04 10:58
ERR018,Grilled Salmon,1,1995-01-01 09:00
ORD0030,Prosecco (glass),1,2024-03-30 11:53
ORD0077,Nachos,2,2024-03-21 14:48
ORD0124,Tiramisu,2,2024-03-07 08:07
ORD0092,Omelette,3,2024-03-22 08:51
ORD0056,Ice Cream,2,2024-03-21 19:53
ORD0105,Bruschetta,2,2024-03-10 21:12
ORD0013,Mushroom Risotto,2,2024-03-23 10:27
ORD0107,Fresh Juice,3,2024-03-07 10:30
ORD0159,Ribeye Steak,3,2024-03-12 21:07
ORD0112,Bruschetta,3,2024-03-30 14:49
ORD0008,Chocolate Cake,3,2024-03-09 17:36
ORD0018,Espresso,1,2024-03-26 19:54
ORD0067,Chocolate Cake,1,2024-03-27 11:27
ORD0141,Caesar Salad,1,2024-03-07 17:58
ORD0120,Smoothie,2,2024-03-09 13:34
ORD0039,Avocado Toast,3,2024-03-22 22:53
ERR023,Pancakes,1,1995-01-01 09:00
ORD0080,Pancakes,2,2024-03-31 12:21
ORD0042,Smoothie,2,2024-03-25 16:43
ORD0076,Onion Rings,2,2024-03-12 22:48
ORD0103,Rose Wine (glass),2,2024-03-24 10:00
ORD0099,Rose Wine (glass),2,2024-03-11 09:47
ORD0130,Tiramisu,2,2024-03-22 19:53
ORD0084,Eggs Benedict,1,2024-03-29 18:25
ORD0063,Espresso,2,2024-03-22 21:31
ORD0045,Club Sandwich,1,2024-03-18 14:52
ORD0048,Tiramisu,1,2024-03-01 09:23
ORD0007,Avocado Toast,3,2024-03-03 19:03
ORD0092,Bruschetta,2,2024-03-22 08:51
ORD0098,Cheesecake,1,2024-03-28 09:51
ORD0072,Tiramisu,2,2024-03-11 16:37
ORD0040,Lamb Chops,2,2024-03-27 13:05
ORD0104,Pancakes,2,2024-03-05 09:38
ORD0062,Champagne (glass),3,2024-03-11 18:04
ORD0108,Pasta Carbonara,2,2024-03-26 14:17
ORD0094,Creme Brulee,1,2024-03-17 13:53
ORD0070,Bruschetta,2,2024-03-11 17:26
ORD0064,Rose Wine (glass),3,2024-03-04 10:58
ORD0158,Chicken Wings,2,2024-03-03 16:05
ORD0146,Prosecco (glass),2,2024-03-19 12:40
ORD0001,Eggs Benedict,1,2024-03-26 16:01
ORD0092,Avocado Toast,2,2024-03-22 08:51
ORD0074,Creme Brulee,2,2024-03-24 19:31
ORD0011,Lamb Chops,3,2024-03-06 08:17
ERR010,Bruschetta,1,Bad Date 2024
ORD0151,White Wine (glass),3,2024-03-29 12:15
ORD0109,Ice Cream,3,2024-03-27 16:03
ORD0065,French Toast,2,2024-03-11 12:24
ERR030,Soft Drink,1,Bad Date 2024
ORD0015,Caesar Salad,2,2024-03-25 22:47
ORD0120,Bruschetta,1,2024-03-09 13:34
ORD0105,Avocado Toast,2,2024-03-10 21:12
ORD0029,Sea Bass,1,2024-03-14 10:17
ERR033,Rose Wine (glass),884,2024-03-01 10:00
ORD0106,Avocado Toast,1,2024-03-24 21:43
ORD0098,Red Wine (glass),1,2024-03-28 09:51
ERR021,Magic Pizza,1,2024-03-01 11:00
ORD0067,Soft Drink,2,2024-03-27 11:27
ORD0098,Creme Brulee,2,2024-03-28 09:51
ORD0033,Cheesecake,2,2024-03-18 13:17
ORD0009,French Toast,3,2024-03-05 16:17
ORD0121,Cappuccino,3,2024-03-24 12:15
ORD0140,Red Wine (glass),3,2024-03-06 10:46
ORD0036,Club Sandwich,3,2024-03-09 18:20
ORD0104,Lamb Chops,3,2024-03-05 09:38
ORD0146,Caesar Salad,2,2024-03-19 12:40
ORD0108,Tiramisu,2,2024-03-26 14:17
ORD0037,Spring Rolls,2,2024-03-05 08:17
ORD0154,Smoothie,3,2024-03-09 19:24
ERR020,Tiramisu,1,Bad Date 2024
ORD0141,Prosecco (glass),3,2024-03-07 17:58
ORD0053,Omelette,1,2024-03-07 16:39
ORD0086,Rose Wine (glass),2,2024-03-05 20:10
ORD0085,Sea Bass,1,2024-03-06 10:36
ORD0052,Smoothie,3,2024-03-20 11:55
ORD0142,Champagne (glass),3,2024-03-30 16:08
ORD0018,Smoothie,2,2024-03-26 19:54
ORD0090,French Toast,2,2024-03-01 08:18
ORD0081,Grilled Chicken,2,2024-03-11 13:23
ORD0079,Caesar Salad,1,2024-03-14 10:51
ORD0083,French Toast,2,2024-03-22 20:57
ORD0037,Cappuccino,1,2024-03-05 08:17
ORD0108,Chocolate Cake,3,2024-03-26 14:17
ORD0049,Ice Cream,3,2024-03-02 16:46
ORD0128,Red Wine (glass),2,2024-03-15 16:35
ORD0001,Nachos,2,2024-03-26 16:01
ORD0138,Spring Rolls,1,2024-03-13 19:54
ORD0071,Smoothie,3,2024-03-16 22:12
ERR029,Nachos,1,1995-01-01 09:00
ORD0113,Club Sandwich,3,2024-03-23 19:20
